radiomic_name,211219_Ku_C3H_56_e5_het_organ_volumes_2023-02-21.csv,220311_C3H_Ku_79_e5_het_organ_volumes_2023-02-21.csv,211219_Ku_C3H_57_e1_het_organ_volumes_2023-02-21.csv,211219_Ku_C3H_57_e5_het_organ_volumes_2023-02-21.csv,211219_Ku_C3H_58_e2_het_organ_volumes_2023-02-21.csv,211219_Ku_C3H_58_e3_het_organ_volumes_2023-02-21.csv,211219_Ku_C3H_58_e5_het_organ_volumes_2023-02-21.csv,211219_Ku_C3H_58_e6_het_organ_volumes_2023-02-21.csv,211219_Ku_C3H_92_e1_het_organ_volumes_2023-02-21.csv,211219_Ku_C3H_92_e2_het_organ_volumes_2023-02-21.csv,211219_Ku_C3H_92_e3_het_organ_volumes_2023-02-21.csv,211219_Ku_C3H_99_e5_het_organ_volumes_2023-02-21.csv,220311_C3H_Ku_79_e2_het_organ_volumes_2023-02-21.csv,220311_C3H_Ku_79_e4_het_organ_volumes_2023-02-21.csv,220313_C3H_Ku_69_e7_het_organ_volumes_2023-02-21.csv,220313_C3H_Ku_82_e1_het_organ_volumes_2023-02-21.csv,220313_C3H_Ku_82_e2_het_organ_volumes_2023-02-21.csv,220313_C3H_Ku_82_e3_het_organ_volumes_2023-02-21.csv,220313_C3H_Ku_82_e4_het_organ_volumes_2023-02-21.csv,220313_C3H_Ku_82_e5_het_organ_volumes_2023-02-21.csv,220314_C3H_Ku_68_e1_het_organ_volumes_2023-02-21.csv,220314_C3H_Ku_86_e4_het_organ_volumes_2023-02-21.csv,220319_C3H_Ku_67_e1_het_organ_volumes_2023-02-21.csv,220319_C3H_Ku_67_e2_het_organ_volumes_2023-02-21.csv,220319_C3H_Ku_67_e6_het_organ_volumes_2023-02-21.csv,220319_C3H_Ku_67_e8_het_organ_volumes_2023-02-21.csv,220319_C3H_Ku_70_e5_het_organ_volumes_2023-02-21.csv,220319_C3H_Ku_70_e8_het_organ_volumes_2023-02-21.csv,220319_C3H_Ku_74_e1_het_organ_volumes_2023-02-21.csv,220319_C3H_Ku_74_e4_het_organ_volumes_2023-02-21.csv
original shape LeastAxisLength stomach lumen,1.396304436039496,1.0,1.0,1.0,1.0,1.0,1.0,1.331566404121191,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2858022105389988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape Flatness forebrain between lateral ventricles,1.3338817690873137,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.504812721011082,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape MinorAxisLength brain fourth ventricle,0.7732924752227227,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7152926000781229,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape SurfaceArea brain lateral ventricle,0.711212285028026,1.0,1.0,1.0,1.0,1.0,0.7744410569075656,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.575843596220921,0.5405429447934329,1.0,1.0,1.0,0.7298611945953243,1.0,0.6052661079698269,1.0,1.0,1.0,1.0,1.0,1.0
original shape Sphericity brain lateral ventricle,0.8182825075709741,1.0,1.0,1.0,1.0,1.0,0.912796791548255,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8781347399167134,0.6847071075850605,1.0,1.0,1.0,0.8260501739471805,1.0,0.7323284120441759,0.8999941166729906,1.0,1.0,1.0,1.0,0.8715802102137854
original shape LeastAxisLength mid hindgut,0.8754796884113406,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7035475439601933,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape MajorAxisLength brain mesencephalic vesicle,0.9063836737821682,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0789104682638757,1.0,1.0,0.8004617294480383,1.0,0.7861983881626153,1.0,0.7225544731874605,1.0,1.0,1.0,1.0,1.0,1.0
original shape Sphericity forebrain,1.1210904767208816,1.0,1.0,1.0,1.0,1.0,1.0705750128277411,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1239771281592923,1.0,1.0,1.0,1.0,1.0983549201277123,1.0,1.2095760105943192,1.0663300299097065,1.0,1.0,1.0,1.0,1.0
original shape Flatness mid hindgut,0.7719526610207403,1.0,0.8387334109892647,1.0,1.0,1.0,0.8100566503776119,1.0,1.0,1.0,0.8397071595681166,1.0,0.7882755001348399,1.0,1.0,1.0,1.0,1.0,1.0,0.7780270063881112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.156515562737204,1.0,1.0
original shape Flatness stomach lumen,1.3363100140704671,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.208963890911288,1.0,1.0,1.0,1.0,1.7032018370441244,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape VoxelVolume brain lateral ventricle,0.4429465357133608,1.0,1.0,1.0,1.0,1.0,0.5893244087101407,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3567364886058538,0.2312915284184597,1.0,1.0,1.0,0.4725347694840044,1.0,0.2882946334276251,1.0,1.0,1.0,1.0,1.0,1.0
original shape MeshVolume brain lateral ventricle,0.4400822785697054,1.0,1.0,1.0,1.0,1.0,0.5891471968795501,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.356433614873188,0.2231940762564004,1.0,1.0,1.0,0.4640343772654143,1.0,0.2925219532827572,1.0,1.0,1.0,1.0,1.0,1.0
original shape Sphericity brain fourth ventricle,0.8872839265815746,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9191204421324338,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8891963592109877,0.7488911307607049,1.0,1.1278990475744228,1.0,0.8418339808674784,1.0,0.8657342303918993,1.0,1.0,1.0,1.0,1.0,1.0
original shape LeastAxisLength left lobe of liver,1.258307004797893,1.0,1.106146452525675,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8906206818451569,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9019266613166856,1.0,1.0,1.0
original shape Elongation brain fourth ventricle,0.8084147914803286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7925614073258124,0.8608342451584534,1.0,1.0,0.8097470965052377,1.0,1.0,0.8453102277380056,1.0,1.0,1.0,1.0,1.0,1.0
original shape Maximum3DDiameter brain mesencephalic vesicle,0.7178907001578524,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6519628567663728,1.0,1.0,1.0,1.0,1.0,1.0,0.692330366031633,1.0,1.0,1.0,1.0,1.0,1.0
original shape Flatness pancreas,1.1898194106457096,1.1950358518754534,1.2274379557544313,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1605285681386528,1.0,1.0,1.0,1.0,0.5980545140780182,1.0,1.0,1.3333197652198174,1.0,1.0,1.0,1.0,1.0,1.0,0.8743380380474842,1.0,1.0,1.0
original shape SurfaceArea forebrain,0.9826024099713052,1.0,1.0,0.9323412944876204,1.0,1.0,1.0,1.0,0.9283885733761342,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8063994993865023,1.0,1.0,1.0,1.0,0.9408004951838114,1.0,0.8446585722918593,1.0,1.0,1.0,1.0,1.0,1.0024282389334764
original shape MinorAxisLength right lobe of liver,0.9451749042989412,1.04678787584562,0.8524972781495112,1.0,1.0,1.0,0.8554013417920243,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0369671552273472,1.1748354025602488,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape LeastAxisLength pancreas,1.2097998870870494,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5461975631096134,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6450916996017415,1.0,1.0,1.0
original shape MeshVolume brain fourth ventricle,0.6739050594770808,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2383997899431034,1.0,0.4879651278710794,1.0,0.5269082896734804,1.0,1.0,1.0,1.0,1.0,1.0
original shape VoxelVolume brain fourth ventricle,0.6797047578432921,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2323216970816653,1.0,0.4929443204103405,1.0,0.5300148594987907,1.0,1.0,1.0,1.0,1.0,1.0
original shape Elongation left lobe of liver,0.8646729889857465,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1677885281570104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape Elongation left lung,1.1527170510995437,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1643407455452366,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.178551723633586,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape Elongation right lung cranial lobe,0.6991683492411371,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7200860113489422,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3051595713594235,1.0,1.0,1.0,1.0,1.0,1.3254468266096595,1.0,0.6640995959984494,1.0,1.0
original shape Flatness brain lateral ventricle,0.8629207833976765,1.128958491804925,1.0,1.0,1.0,1.0,1.0,1.0,1.122888056476471,1.0,1.0,1.0,1.0,1.1394093212841898,1.0,1.0,0.7472345390852807,0.8813230822414057,1.0,0.9019607682312586,1.0,0.818647364618143,1.0,0.7090492043109726,1.0,1.0,1.0,1.0,1.0,1.0
original shape SurfaceArea bladder wall,0.8634663376289152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.413124046105507,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape Elongation rectum,1.250820208371172,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6453398811730217,1.0,1.0,1.0,1.0,0.8047843530052342,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6722445940622451,1.0,1.0,1.0,1.0
original shape SurfaceArea brain fourth ventricle,0.8687437929158612,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8206663775093211,1.0,1.0,0.7383369270731873,1.0,0.7556614759639814,1.0,1.0,1.0,1.0,1.0,1.0
original shape Elongation forebrain,1.0354616934448782,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0841779228137352,1.1368795621235852,1.0,0.9504832733637536,1.0,1.049274178894262,1.0,1.0574405024272278,1.0,1.0,1.0,1.0,1.0,1.0
original shape VoxelVolume left lung,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape MeshVolume left lung,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape SurfaceArea brain mesencephalic vesicle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2499768788857815,1.0,1.0,1.0,1.0,0.5473479724862808,1.0,0.3689726594648165,1.0,1.0,1.0,1.0,1.0,1.0
original shape VoxelVolume brain mesencephalic vesicle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0785140082655871,0.3922495759880762,1.0,1.0,1.0,0.2966707883749686,1.0,0.1765764022626062,1.0,1.0,1.0,1.0,1.0,1.0
original shape MeshVolume brain mesencephalic vesicle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.073737228047769,0.4006350171645803,1.0,1.0,1.0,0.2930025317470526,1.0,0.1659499430046121,1.0,1.0,1.0,1.0,1.0,1.0
original shape SurfaceVolumeRatio left lung,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape MajorAxisLength forebrain between lateral ventricles,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.758608942675508,0.656272747282446,1.0,1.0,1.0,1.0,1.0,0.6823393844853372,1.0,1.0,1.0,1.0,1.0,1.0
original shape SurfaceArea left lung,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape LeastAxisLength left lung,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape SurfaceVolumeRatio forebrain,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8147863985663072,1.0,1.0,1.0,1.0,1.0,1.0
original shape Maximum3DDiameter forebrain between lateral ventricles,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7888401728831066,0.753293899401753,1.0,1.0,1.0,1.0,1.0,0.7452208583236756,1.0,1.0,1.0,1.0,1.0,1.0
original shape MinorAxisLength rectum,1.0,1.902222301663401,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.700714459931462,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape MinorAxisLength brain mesencephalic vesicle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.702244127442167,1.0,0.6260625225949524,1.0,1.0,1.0,1.0,1.0,1.0
original shape Elongation brain lateral ventricle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1280622482382705,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8933301178358619,1.0,1.0,1.0,1.0,1.0,1.0
original shape Flatness left lung,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3513135066656308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape Sphericity midbrain,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.223733464070356,1.0,1.0,1.0,1.0,1.0,1.0,1.2090180965740631,1.0,1.0,1.0,1.0,1.0,1.0
original shape MajorAxisLength mid hindgut,1.0,1.0,1.0,1.0,1.0,1.0,1.1247708027295131,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape SurfaceVolumeRatio brain mesencephalic vesicle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.32541550015321,2.1298171386085767,1.0,1.0,1.0,1.8324200014076344,1.0,2.180971356246325,1.0,1.0,1.0,1.0,1.0,1.0
original shape Flatness medial lobe of liver,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2668559255198764,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape MajorAxisLength brain lateral ventricle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape MajorAxisLength left lobe of liver,1.0,1.0,0.8238783819303588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8076171482553105,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape Maximum3DDiameter right lobe of liver,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape Elongation heart,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape SurfaceVolumeRatio vomeronasal organ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape LeastAxisLength medulla oblongata,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.133459695186886,1.0890608242419522,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.931639030813564
original shape Sphericity left lung,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1315135370316023,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape Sphericity right lobe of liver,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8219274846796659,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape MajorAxisLength heart,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7420281650373967,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape SurfaceArea midbrain,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9003443998448619,0.9738028613457272,0.9051275062171596,1.0,1.0,1.0,1.0,1.0,0.7273893168128301,1.0607119280831463,0.9502259018054046,0.802074034217419,1.0,0.905599481483189,1.0,0.8315442793519038,1.0,1.0,1.0,1.0,1.0,1.0
original shape LeastAxisLength forebrain between lateral ventricles,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1459945905336104,0.6445073892188509,1.0,1.0,1.0,1.0,1.0,0.7149784825523035,1.0,1.0,1.0,1.0,1.0,1.0
original shape Maximum3DDiameter mid hindgut,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0869971000616727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape LeastAxisLength brain mesencephalic vesicle,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6989139439943455,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape LeastAxisLength midbrain,1.0,1.131782610093824,1.0,1.0,1.0,1.0,0.8365722916727567,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.731640682762096,0.8452254583244507,1.0,1.0,1.0,0.8556856895821515,1.0,0.779755366996704,1.0,1.0,1.0,1.0,1.0,1.0
original shape Flatness heart,1.0,1.1384074836604985,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1027406735870888,1.0,1.0,1.0,1.0,1.0,1.0979725704306178,1.0,1.109234263684344,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape Elongation forebrain between lateral ventricles,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4803284176095917,1.989351808537196,1.0,1.0,1.0,1.179009490022419,1.0,1.2986873868290023,1.0,1.0,1.0,1.0,1.0,1.0
original shape VoxelVolume forebrain,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
original shape Sphericity vomeronasal organ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
